text,label
9,string theory
"6) give <A′ i(∞,∞)Ak(z,¯z)Aj (0,0) >S2 = ⟨ψi|Ak(z,¯z)|ψj ⟩ = zhl −hk −hj ¯z ˜hl−˜hk −˜hj Gil cl kj = zhl −hk−hj ¯z ˜hl−˜hk −˜hj cikj ",string theory
 (1,string theory
9,string theory
8) This relates the three-point expectation value on the spher e to a matrix element and then to an OPE coeﬃcient,string theory
" The torus has a simple canonical interpretation: propagate a state forward by 2 πIm(τ) and spatially by 2 πRe(τ) and then sum over all states, giving the partition function <1 >T2(τ ) = T r ( e2πiτ (L0 −c/ 24)e−2πi ¯τ ( ˜L0−˜c/ 24) ) , (1",string theory
9,string theory
9) where the additive constant is as in eq,string theory
 (1,string theory
4,string theory
10),string theory
 This must b e invariant under the modular group,string theory
 Let us point out just one interesting consequence [41 ],string theory
" In a unitary theory the operator of lowest weight is the (0 ,0) unit operator, so <1 >T2(τ ) ∼ eπ (c+˜c)Im(τ )/ 12, τ → i∞",string theory
 (1,string theory
9,string theory
"10) The modular transformation τ → −1/τ then gives <1 >T2(τ ) ∼ eπ (c+˜c)/ 12Im(τ ), τ → i0",string theory
 (1,string theory
9,string theory
11) The latter partition function is dominated by the states of h igh weight and is a measure of the density of these states,string theory
" W e see that this is governed by th e central charge, generalizing the result that c counts free scalars",string theory
 40,string theory
Ai iAΣ i a) Σ i b) Ai iA Figure 8: a) Path integral on sewn surface of ﬁg,string theory
 7 written in t erms of a sum over intermediate states,string theory
 b) Each state replaced by disk with local operator,string theory
" W e have described the general Riemann surface implicitly in terms of the plumbing ﬁxture, and there is a corresponding construction for CFT’s on the surface (again, I follow refs",string theory
" [18], [37]-[40])",string theory
" T aking ﬁrst q = 1, sewing the path integrals together is equivalent to inserting a complete set of states",string theory
 As shown in ﬁg,string theory
" 8, each can be replaced with a disk plus vertex operator",string theory
 Including the radial evolution for genera l q we have <,string theory
,string theory
,string theory
 1 ,string theory
,string theory
,string theory
 2 >M = ∑ ij q−hi ¯q−˜hi <,string theory
,string theory
,string theory
 1 Ai >M1 <,string theory
,string theory
,string theory
" 2 Ai >M2 , (1",string theory
9,string theory
"12) where M is sewn from M1, 2, the operators are inserted at the origins of the z(1, 2) frames, and indices are raised with the inverse of the metric (1",string theory
9,string theory
6) ,string theory
14 14The one thing which is not obvious here is the metric to use,string theory
 Y o u can check the result by applying it to 41,string theory
a) b) c) Figure 9: Some sewing constructions of the genus-two surfac e with four operators,string theory
" Each vertex is a sphere with three operators, and each internal li ne represents the sewing con- struction",string theory
" By sewing in this way , an expectation value with any number of operators on a general genus surface can be related to the three-point function on t he sphere",string theory
" For example, ﬁg",string theory
 9 shows three of the many ways to construct the genus-two surfa ce with four operators,string theory
" There is one complex modulus q for each handle, or 7 in all here, corresponding to the 3 h− 3 = 3 moduli for the surface plus the positions of the four operato rs",string theory
" As a consequence, the OPE coeﬃcients cijk implicitly determine all expectation values, and two CFT’s with the same OPE (and same operator identiﬁed as T(z)) are the same",string theory
" However, the cijk are not arbitrary because the various methods of constructing a given surface must agree",string theory
" For example, the constructions of ﬁg",string theory
" 9a and 9b diﬀer only by a single move desc ribed earlier corresponding to associativity of the OPE, and by further associativity move s one gets ﬁg",string theory
 9c,string theory
 The amplitudes must also be modular invariant,string theory
 In ﬁg,string theory
" 9c we see that the ampli tude has been factorized into a tree amplitude times one-loop one-point amplitudes, so mo dular invariance of the latter is sew two spheres together, with ",string theory
 ,string theory
 ,string theory
 1 and ,string theory
 ,string theory
 ,string theory
" 2 each being a single local operator, to get the sphere with two local operators",string theory
 42,string theory
suﬃcient,string theory
 It can be shown generally that all constructions a gree and are modular invariant given two conditions [40]: associativity of the OPE and modu lar invariance of the torus with one local operator (which constrains sums involving cijj ),string theory
 The classiﬁcation of all CFT’s can thus be reduced to the alge braic problem of ﬁnding all sets cijk satisfying the constraints of conformal invariance plus th ese two conditions,string theory
" This program, the conformal bootstrap [18], has been carried out only for cases where conformal invariance (or some extension thereof) is suﬃcient to reduc e the number of independent cijk to a ﬁnite number—these are known as rational conformal ﬁeld theories ",string theory
" My description of higher-genus surfaces and the CFT’s on the m has been rather implicit, using the sewing construction",string theory
" This is well-suited for my pu rpose, which is to understand the general properties of amplitudes",string theory
 For treatments from a more explicit point of view see refs,string theory
" [42], [43]",string theory
" Unoriented surfaces, and surfaces with boundary , are also o f interest",string theory
" In particular, CFT’s with boundary have many interesting condensed matter applications",string theory
" I do not have time for a detailed discussion, but will make a few comments a bout boundaries",string theory
" T aking coordinates such that the boundary is Im( z) = 0 and the interior is Im( z) >0, the condition that the energy-momentum be conserved at the boundary is T(z) = ˜T(z), Im(z) = 0 ",string theory
 (1,string theory
9,string theory
"13) It is convenient to use the doubling trick, extending T into the lower half-plane by deﬁning T(z) = ˜T(¯z), Im(z) <0",string theory
 (1,string theory
9,string theory
14) The boundary conditions plus conservation of T and ˜T are all implied by the analyticity of the extended T,string theory
" Then T and ˜T together can be expanded in terms of a single Virasoro algebra, the ﬁrst of equations (1",string theory
4,string theory
1),string theory
 The doubling trick i s also useful for free ﬁelds,string theory
" For free scalar with Neumann boundary conditions, ∂nX = 0, the mode expansion is X(z,¯z) = XL(z) + XL(¯z), (1",string theory
9,string theory
15) with XL(z) = x 2 + iα0 ln z− i ∑ m̸=0 αm mzm ,string theory
 (1,string theory
9,string theory
16) There is a factor of 2 diﬀerence from the earlier (1,string theory
4,string theory
"23); wi th this, x is the mean value of X at time |z| = 1",string theory
" The commutator [ x,α0] is found to be 2 i, so α0 = 2 k where k is the conjugate to x",string theory
 The leading surfaces with boundary are the disk and annulus ,string theory
 43,string theory
a) b) c) Figure 10: a) Two particles propagating freely ,string theory
 b) Correcti on from one-graviton exchange,string theory
 c) Correction from two-graviton exchange,string theory
 2 String Theory 2,string theory
1 Why Strings? The main clue that leads us to string theory is the short-dist ance problem of quantum gravity ,string theory
" Figure 10 shows some process, say two particles propagating , and corrections due to one- graviton exchange and two-graviton exchange",string theory
" The one gravi ton exchange is proportional to Newton’s constant GN, which with ¯ h = c = 1 has units of length 2 or mass −2: GN = M−2 P where the Planck mass MP = 1 ",string theory
2 × 1019GeV,string theory
" The dimensionless ratio of the one- graviton correction to the original amplitude must then be o f order E2/M2 P, where E is the characteristic energy of the process",string theory
" This is thus an irrelevant coupling, growing weaker at long distance, and in particular is negligible at particl e physics energies of hundreds of GeV",string theory
" By the same token, the coupling grows stronger at high en ergy and at E > MP perturbation theory breaks down",string theory
 This shows up as the nonren ormalizability of the theory: the two-graviton correction (c) is of order M−4 P ∫ ∞ dE′E′3 (2,string theory
1,string theory
"1) where E′ is the energy of the virtual intermediate state, and so diver ges if the theory is extrapolated to arbitrarily high energies",string theory
 There are two main possibilities,string theory
" The ﬁrst is that the theory has a nontrivial ultraviolet ﬁxed point and is ﬁne at high energy , the divergences being an artifact of naive perturbation 44",string theory
theory ,string theory
 The second is that there is new physics at some energy and the extrapolation of the low energy theory beyond this point is invalid,string theory
 The existence of a nontrivial ﬁxed point is hard to determine ,string theory
" One of the usual tools, Monte Carlo simulation, is extremely diﬃcult because of the need to retain coordinate in- variance in the discretized theory ",string theory
" Expansion around the cr itical dimension d= 2 indicates a nontrivial UV ﬁxed point when gravity is coupled to certain kinds of matter, but it is impossible to say whether this persists to d= 4",string theory
" 1 The more common expectation, based in part on experience (su ch as the weak inter- action), is that the nonrenormalizability indicates a brea kdown of the theory , and that at short distances we will ﬁnd a new theory in which the interact ion is spread out in space- time in some way that cuts oﬀ the divergence",string theory
" At this point the condensed matter half of the audience is thinking, “OK, so put the thing on a lattice",string theory
” But it is not so easy ,string theory
" W e know that Lorentz invariance holds to very good approximati on in the low energy theory , and that means that if we spread the interaction in space we sp read it in time as well, with consequent loss of causality or unitarity ",string theory
 Moreover we know that we have local coordi- nate invariance in nature—this makes it even harder to sprea d the interaction out without producing inconsistencies,string theory
" In fact, we know of only one way to spread out the gravitationa l interaction and cut oﬀ the divergence without spoiling the consistency of the theo ry ",string theory
" That way is string theory , in which the graviton and all other elementary particles are on e-dimensional objects, strings, rather than points as in quantum ﬁeld theory ",string theory
" Why this should work and not anything else is not at all obvious a priori, but as we develop the theor y we will see that if we try to make a consistent Lorentz-invariant quantum theory of st rings we are led inevitably to include gravity [45], [46], and that the short distance dive rgences of ﬁeld theory are no longer present",string theory
"2 Perhaps we merely suﬀer from a lack of imagination, and there are many other consistent theories of gravity with a short-distance cutoﬀ",string theory
" But experi ence has shown that the divergence problems of quantum ﬁeld theory are not easily resolved, so i f we have even one solution we 1The idea that the divergence problems of quantum gravity mig ht be solved by a resummation of pertur- bation theory has been examined from many points of view, but let me mention in particular the approach ref",string theory
 [44] as one that will be familiar to the condensed matter audience,string theory
" 2There is an intuitive answer to at least one common question: why not membranes, two- or higher- dimensional objects? The answer is that as we spread out part icles in more dimensions we reduce the spacetime divergences, but encounter new divergences comi ng from the increased number of internal degrees of freedom",string theory
 One dimension appears to be the one case where bot h the spacetime and internal divergences are under control,string theory
" But this is far from conclusive: just as po intlike theories of gravity are still under study , so are membrane theories, as we will mention in section 3",string theory
5,string theory
 45,string theory
should take it very seriously ,string theory
" In the case of the weak interac tion, for example, there is only one known way to spread out the nonrenormalizable four-ferm i theory consistently ",string theory
" 3 That way is spontaneously broken Y ang-Mills theory , which did in deed turn out to be the correct theory of the weak interaction",string theory
" Indeed, we are very fortunat e that consistency turns out to be such a restrictive principle, since the uniﬁcation of gra vity with the other interactions takes place at such high energy , MP, that experimental tests will be diﬃcult and indirect",string theory
" So what else do we ﬁnd, if we pursue this idea? W e ﬁnd that strin g theory ﬁts very nicely into the pre-existing picture of what physics beyond the Sta ndard Model might look like",string theory
" Besides gravity , string theory necessarily incorporates a number of previous unifying ideas (though sometimes in transmuted form): grand uniﬁcation, K aluza-Klein theory (uniﬁcation via extra dimensions), supersymmetry and extended supersy mmetry ",string theory
" Moreover it uniﬁes these ideas in an elegant way , and resolves some of the proble ms which previously arose— most notably diﬃculties of obtaining chiral (parity-viola ting) gauge interactions and the renormalizability problem of Kaluza-Klein theory , which i s even more severe than for four- dimensional gravity ",string theory
" Further, some of the simplest string t heories [47] give rise to precisely the gauge groups and matter representations which previous ly arose in grand uniﬁcation",string theory
" Finally , the whole subject has a unity and structure far nice r than anything I have seen or expect to see in quantum ﬁeld theory ",string theory
" So I am strongly of the op inion, and I think that almost all of those who have worked in the subject would agree , that string theory is at least a step toward the uniﬁcation of gravity , quantum mechanics, and particle physics",string theory
 In this lecture and the next I will try to sketch our current un derstanding of the answer to the question posed in the title,string theory
" Given limits of time and th e nature of the audience, I will focus on broad dynamical issues, especially the mechan ics by which string theory cuts oﬀ gravity in a consistent way ",string theory
" Most notably , spacetime supe rsymmetry and the superstring will be underemphasized",string theory
" There is one graph, ﬁg",string theory
" 11, that I want to show you before I laun ch into the introduction to string theory ",string theory
 It shows how the three dimensionless gauge couplings and the dimensionless gravitational coupling E2/M2 P depend on energy ,string theory
" The gauge couplings evolve slowly (loga- rithmically); the big news of recent years is that in the mini mal supersymmetric extension of the Standard Model they meet to high accuracy at a common sc ale, of order 10 16GeV, 3During the lecture, Prof",string theory
 Zinn-Justin reminded me that ther e is evidence from the large- N approximation that some four-fermi theories have nontrivial ﬁxed points,string theory
" So perhaps there is more than one way to smooth the weak interaction—but perhaps also we should take this as an indication that, given a choice between new physics and a nontrivial ultraviolet ﬁxed point, nature will choose the former",string theory
" At any right, given my understanding of renormalizable ﬁeld as an eﬀective theory that emerges at long distance, I would ﬁnd the ﬁxed point resolution very unappealing",string theory
 46,string theory
"10 10 10 10 10 103 6 9 12 15 18 10 10 10 10 0 -2 -32 -34 GeV α α α α1 2 3 G αG Figure 11: Energy dependence of dimensionless gauge coupli ngs α1, 2, 3 (running logarithmi- cally) and αG = E2/M2 P",string theory
 giving evidence for supersymmetric grand uniﬁcation [48],string theory
" The gravitational coupling starts much smaller but grows as a power and so is just a bit late for it s meeting with the oth- ers, missing by two orders of magnitude or perhaps a little le ss",string theory
" These extrapolations are sensitive to assumptions about the spectrum, so perhaps all four couplings meet at a single energy , a very grand uniﬁcation",string theory
 Or perhaps there is a small h ierarchy of scales near the Planck scale,string theory
 But the near meeting in this minimal extrapola tion suggests that nature may have been kind and put little new physics between current ene rgies and the Planck scale,string theory
" With the thorough exploration of the weak interaction scale in coming years, and hopefully the discovery of supersymmetry , we will have several additi onal extrapolations of the same sort and so several handles on physics near the Planck scale",string theory
" Also, proton decay reaches into the same region, and if we are lucky it will occur at a rate that will one day be seen",string theory
 47,string theory
2,string theory
2 String Basics W e want to describe the dynamics of one-dimensional objects ,string theory
" The ﬁrst thing we need is an action, and the simplest that comes to mind is the Nambu-Goto action,4 S = − 1 2πα′ (Area of world-sheet) = − 1 2πα′ ∫ d2σ √ −det ∂aXµ ∂bXµ ",string theory
 (2,string theory
2,string theory
"1) This generalizes the relativistic action for a point partic le, which is minus the mass times the invariant length of the world-line",string theory
" For a static string, this action reduces to minus the length of the string times the time interval times 1 /2πα′, so the latter is the string tension",string theory
" Note that in the second line we are describing the wo rld-sheet by Xµ (σ1,σ2), using a parameterization σa of the world-sheet, but the action is independent of the choi ce of parameterization (world-sheet coordinate invariant)",string theory
 Th is will play an important role soon,string theory
" In quantum ﬁeld theory we are familiar with a variety of one-d imensional objects— magnetic ﬂux tubes in superconductors and other spontaneou sly broken gauge theories, color-electric ﬂux tubes in QCD",string theory
" Also, the classical statis tical mechanics of membranes is given by a sum over two-dimensional surfaces, and so is close ly related to the quantum- mechanical path integral for the string",string theory
 In all of these case s the leading term in the action is the tension (2,string theory
2,string theory
1),string theory
" But these are all composite objects, wi th a thickness, and so there will be higher-dimension terms in the action, such as a rigidity t erm, multiplied by powers of the thickness",string theory
" The strings I am talking about, the ‘fundamental ’ strings which give rise to gravity , are exactly one-dimensional objects, of zero thickness",string theory
 Composite str ings also have a large contact interaction when they intersect; fundamental stri ngs do not,string theory
" Fundamental strings are thus simpler than the various composite strings, simpler in particular than the hypothetical string theory of QCD",string theory
 5 Nevertheless there has been a great deal of cross-fertiliza tion between the theories of fundamental and composite strings,string theory
 It is useful to rewrite the action (2,string theory
2,string theory
1) in a form which remo ves the square root from the derivatives,string theory
" Add a world-sheet metric gab(σ) and let SP = 1 4πα′ ∫ d2σ√ggab∂aXµ ∂bXµ , (2",string theory
2,string theory
"2) 4Indices µ, ν = 0 , 1, ",string theory
 ,string theory
 ,string theory
" D −1 are raised and lowered with the ﬂat-space metric η µν = diag( −, +, +, ",string theory
 ,string theory
 ,string theory
" , +)",string theory
" 5In the coming sections I will discuss ideas that strings are i n some sense composite, but not composites of ordinary gauge ﬁelds",string theory
 48,string theory
where g = det gab,string theory
 This is commonly known as the Polyakov action because he emp hasized its virtues for quantization [49],string theory
 The equation of motion fo r the metric determines it up to a position-dependent normalization gab ∝ ∂aXµ ∂bXµ ; (2,string theory
2,string theory
3) inserting this back into the Polyakov action gives the Nambu action,string theory
"6 Now, the Polyakov action makes sense for either a Lorentzian metric, signatur e ( −,+), or a Euclidean metric, signature (+ ,+)",string theory
7 Much of the development can be carried out in either case,string theory
" The se are presumably related by a contour rotation in the integration over metrics, since the light-cone quantization (Lorentzian) gives the same theory as the Eucl idean Polyakov quantization that I will describe",string theory
 The relation between path integrals over Lo rentzian and Euclidean metrics is a complicated and confusing issue in four-dimensional grav ity ,string theory
" It seems to work out simply in two dimensions, though I don’t have a simple explanation o f why—the demonstration of the equivalence is rather roundabout [51]",string theory
 Perhaps it is s imply that there is enough gauge symmetry to remove the metric entirely ,string theory
 8 In any case I will take a Euclidean metric henceforth as deﬁning the theory ,string theory
" In addition to the two-dimensional coordinate invariance m entioned earlier ( diﬀ invari- ance for short), X′(σ′) = X(σ), ∂σ′a ∂σc ∂σ′b ∂σd g′ ab(σ′) = gcd(σ) , (2",string theory
2,string theory
"4) the Polyakov action has another local symmetry , Weyl invariance , position-dependent rescal- ings of the metric, g′ ab(σ) = e2ω (σ )gab(σ)",string theory
 (2,string theory
2,string theory
"5) T o proceed with the quantization we need to remove the redund ancy from the local symmetries, to ﬁx the gauge",string theory
" Noting that the metric has three components and there are three local symmetries (two coordinates and the scale of the metric), it is natural to do this by conditions on the metric, setting gab(σ) = δab",string theory
 (2,string theory
2,string theory
6) 6So these are classically equivalent,string theory
" How about quantum-mec hanically , say in a path integral? The glib answer is that the Nambu action is hard to use in a path integra l, so the way to deﬁne it is via the Polyakov path integral",string theory
" On the the other hand, ref",string theory
 [50] shows an examp le of a composite string where the Nambu description is more natural than the Polyakov,string theory
 7Though the Lorentzian case needs an overall minus sign and on e in the square root,string theory
 8I would like to thank M,string theory
 Natsuume for this suggestion,string theory
 49,string theory
This is always possible at least locally ,string theory
 The Polyakov actio n (2,string theory
2,string theory
2) then reduces to Dcopies of the earlier scalar action (1,string theory
1,string theory
"1), 9 provided that we choose units such that α′, which has units of length-squared, is equal to 2",string theory
 It is not an accident that the gauge-ﬁxed action is conformal ly invariant,string theory
 Fixing the ﬂat metric does not fully determine the local coordinate sys tem,string theory
 From the discussion of conformal invariance we know that if two coordinate systems are related by σ′1 + iσ′2 = f(σ1 + iσ2) (2,string theory
2,string theory
"7) for analytic f, the metric changes only by a position-dependent rescaling , so that a W eyl transformation restores it to its original form",string theory
" In other wo rds, the coordinate transforma- tion (2",string theory
2,string theory
7) combined with the appropriate W eyl transforma tion leaves the metric in ﬂat gauge and so is a conformal symmetry of the ﬂat world-sheet ac tion,string theory
"10 So the two-dimensional spacetime of the previous section is now the string world-sheet, while spacetime is the ﬁeld space where the Xµ live, the target space of the map Xµ : world-sheet → spacetime",string theory
 2,string theory
"3 The Spectrum For a closed string, where the spatial coordinate σ1 is periodic, we can immediately use the earlier results to write down the spectrum",string theory
" W e have D sets of harmonic oscillators, [αµ m,αν n] = mδm+n, 0ηµν , [ ˜αµ m,˜αν n] = mδm+n, 0ηµν , (2",string theory
3,string theory
"1) the covariant generalization of the earlier commutator, as well as the Dmomenta αµ 0 = ˜αµ 0 = kµ ",string theory
" Starting from the states |0,k⟩which are annihilated by the m< 0 modes, we build the spectrum by acting any number of times with the m >0 modes",string theory
" By choice of conformal gauge, the string thus separates into a superposition of har monic oscillators",string theory
" 9T o be precise, because of the Minkowski signature, the actio n for X 0 has the opposite sign and gives a divergent gaussian path integral",string theory
 This is not problem; the p ath integral is implicitly deﬁned by the Euclidean rotation X 0 → −iX D,string theory
" This is similar to the treatment of Grassman path integrals —we don’t have to take them seriously as integrals, as long as they have certain key properties, most notably factorization (so we can cut them open to get a Hamiltonian formalism) and the inte gral of a derivative vanishing (so we can derive equations of motion)",string theory
" 10Of course there will be some global conditions that ﬁx most or all of this residual invariance, as we will discuss further later",string theory
 This is not relevant now: we noted ear lier that to derive Noether’s theorem and the W ard identities we only need a symmetry transformation to be deﬁned in a region,string theory
 50,string theory
But there is one more point to deal with,string theory
 The index µ on the oscillators (2,string theory
3,string theory
1) runs over Dvalues,string theory
" A string stretched out in the X1-direction should by able to oscillation in the D− 2 transverse directions µ = 2 ,",string theory
,string theory
,string theory
",D − 1, but oscillation along the X1-direction leaves the world-sheet unchanged—according to the earlier discus sion it is just an oscillation of the parameterization σ",string theory
 The same is true of oscillation in the X0-direction,string theory
" It is essential that this be true, because from the oscillator algebra we have the inner product ⟨ ⟨0,k|αµ 1 αν −1|0,k′⟩= (2 π)D δD (k− k′)ηµν ",string theory
 (2,string theory
3,string theory
"2) The timelike oscillation αν 0 |0,k′⟩thus has a negative norm and so had better not be in the Hilbert space of the theory ",string theory
" The point is that when we ﬁx gab we lose the equations of motion we get from varying gab, and we have to restore them as constraints",string theory
 V arying the metr ic gives Tab = 0 ,string theory
 (2,string theory
3,string theory
"3) In fact Tz ¯z vanishes as a consequence of the Xµ equation of motion, but Tzz and T¯z ¯z do not",string theory
 The equation of motion does imply that if they vanish at one ti me they vanish for all times; this is a general feature of such missing equations of motion ,string theory
" Classically , then, we impose these equations on the initial values; quantum mechanicall y we impose them on the states",string theory
 In either case the constraint is then preserved by the dynami cs,string theory
" Later we will discuss a general and powerful way to implement the constraints, the BRST quantization, but it is useful to proceed ﬁrst by a bit of trial and error (so-called old covariant quantization [52])",string theory
" Going to the Laurent modes, we could try to impose Ln|ψ⟩= 0 for all n",string theory
" But this is inconsistent with the Virasoro algebra, since i t would imply that 0 = [ Lm,L−m]|ψ⟩= c 12 (m3 − m)|ψ⟩",string theory
" Instead we require physical states to satisfy (L0 − a)|ψ⟩ = ( ˜L0 − a)|ψ⟩ = 0 Ln|ψ⟩ = ˜Ln|ψ⟩ = 0 , n> 0 , (2",string theory
3,string theory
"4) allowing a possible ordering constant in the L0 condition, which will turn out to be necessary ",string theory
 This implies that matrix elements of (2,string theory
3,string theory
"3) between physic al states vanish for all n, ⟨ψ|(Ln − aδn, 0)|ψ′⟩= ⟨ψ|( ˜Ln − aδn, 0)|ψ′⟩= 0 , (2",string theory
3,string theory
5) the n< 0 generators annihilating the bra since L−n = L† n,string theory
 51,string theory
There is one more provision,string theory
" A state of the form L−n|χ⟩+ ˜L−n|˜χ⟩, n> 0 (2",string theory
3,string theory
"6) for any |χ⟩,|˜χ⟩is orthogonal to all physical states and so is called spuriou s",string theory
 A physical state which is also spurious is called null,string theory
" All physical amplitud es involving such a state vanish, so it is physically equivalent to the zero state",string theory
 Thus we deﬁne a n equivalence relation between physical states |ψ⟩∼ = |ψ′⟩ if |ψ′⟩ − |ψ⟩= L−n|χ⟩+ ˜L−n|˜χ⟩,string theory
 (2,string theory
3,string theory
"7) The ‘observable’ Hilbert space is the set of equivalence cla sses, physical states modulo null states",string theory
 Let us see how this works for some of the lowest levels,string theory
 W e focu s on the open string because it has only one set of modes,string theory
" At the ﬁrst level are the s tates |0,k⟩, with all internal oscillators in their ground states",string theory
 The physical state cond itions (2,string theory
3,string theory
4) for n> 0 all involve lowering operators and so hold,string theory
" There remains 0 = ( L0 − a)|0,k⟩= (2 k2 − a)|0,k⟩",string theory
 (2,string theory
3,string theory
"8) Thus we obtain a mass shell condition, M2 = −k2 = −a 2 → − a 2 2 α′ = − a α′ ",string theory
 (2,string theory
3,string theory
9) where we have restored α′ by dimensional analysis,string theory
" At the next level the states are |e,k⟩= eµ αµ −1|0,k⟩",string theory
 (2,string theory
3,string theory
10) for some polarization vector eµ ,string theory
" The nontrivial physical state conditions are 0 = ( L0 − a)|e,k⟩ = (2 k2 + α−1 · α1 − a)|e,k⟩ = (2 k2 + 1 − a)|e,k⟩ 0 = L1|e,k⟩ = 2 k· α1|e,k⟩ = 2 k· e|0,k⟩",string theory
 (2,string theory
3,string theory
"11) These give a mass shell condition and a transversality condi tion on e, M2 = −k2 = 1 − a α′ , k · e= 0 ",string theory
 (2,string theory
3,string theory
"12) There is a spurious state, L−1|0,k⟩= 2 k· α−1|0,k⟩",string theory
 (2,string theory
3,string theory
13) 52,string theory
"Thus |e,k⟩is spurious for eµ ∝ kµ ",string theory
 According to the conditions (2,string theory
3,string theory
"12), this is physical, and so null, only if k· k= 0, which is the case only if a= 1",string theory
" There are now three cases: i) If a <1, the mass-squared is positive",string theory
" Going to the rest frame, kµ = ( m,0,0,",string theory
,string theory
,string theory
", 0), the physical state condition k·e= 0 removes the negative norm timelike polarization and leav es the D−1 spacelike polarizations",string theory
" There are no null states, and the spectrum consists of the D− 1 positive-norm states of a massive vector particle",string theory
" ii) If a= 1, the mass-squared is zero",string theory
" Going to a frame in which kµ = ( ω,ω, 0,0,",string theory
,string theory
,string theory
", 0), the physical states are eµ ∝ kµ plus the D− 2 transverse polarizations µ = 2 ,",string theory
,string theory
,string theory
",D − 1",string theory
" The state eµ ∝ kµ is null, leaving the D− 2 positive-norm transverse states of a massless vector particle",string theory
" iii) If a >1, the mass-squared is negative and we can go to a frame kµ = (0 ,k1,0,",string theory
,string theory
,string theory
", 0)",string theory
 The physical state condition removes a positive-norm spacelike polarization,string theory
" There is no null state, so we are left with D−2 positive-norm spacelike polarizations and one negative- norm timelike polarization",string theory
" Case (iii) is obviously unacceptable, but either (i) or (ii) seem satisfactory so far",string theory
" It is case (ii) that agrees with the BRST quantization, and also with the lig ht-cone quantization, a diﬀerent gauge in which the number of oscillators is reduce d to D− 24 from the start",string theory
" In fact, there is no consistent way known to introduce interact ions in case (i)",string theory
" The result at the next level, states fµ αµ −2|0,k⟩+ fµν αµ −1αν −1|0,k⟩, (2",string theory
3,string theory
14) is quite interesting,string theory
 It depends on the constant a and also on the spacetime dimension D,string theory
" If a> 1 or D >26, there are negative-norm states",string theory
 If a≤ 1 and D≤ 26 the OCQ spectrum has positive norm,string theory
 For the particular case a= 1 and D= 26 the observable spectrum is the same as the BRST and light cone spectra; otherwise there are e xtra states,string theory
 The derivation is left to the reader,string theory
" This pattern persists at all higher levels as well: the obser vable spectrum has only positive norm states provided a ≤ 1 and D ≤ 26, and if a = 1 and D = 26 it is the same as the BRST and light cone spectra",string theory
 This is the no-ghost theorem for the spectrum,string theory
 This is our ﬁrst encounter with the critical dimension; later we will un derstand it more deeply ,string theory
" For the value a = 1, the second level is a massless vector particle, a gauge bo son",string theory
 This implies a spacetime gauge symmetry ,string theory
 In amplitudes this symm etry appears as spacetime (not 53,string theory
"world-sheet) W ard identities, to the eﬀect that the unphysi cal polarization is not produced, and the amplitudes for equivalent polarizations eµ ∼= eµ + ckµ are equal",string theory
 W e will see how this works when we discuss interactions,string theory
" Since null and unphysic al states appear at all levels, this means that ordinary gauge symmetry is only one piece of some m uch large gauge symmetry in string theory ",string theory
 W e will discuss the form of this later,string theory
 Notice also that for a = 1 the lowest state (2,string theory
3,string theory
"9) is a tachyon, M2 = −1/α′",string theory
" Since the potential for a scalar ﬁeld is 1 2 M2ϕ2, this means that the ground state is unstable",string theory
 (One way to think about this is as resulting from the negative Casimir energy of the Xµ ’s,string theory
") W e are using the bosonic string only as a toy model, and are indeed ex panding around an unstable state",string theory
" The superstring does not have a tachyon, though unfor tunately time will not permit me in these lectures to give a detailed treatment of this",string theory
" The closed string spectrum is just the tensor product of two c opies of the above, one right-moving and one left-moving",string theory
" The lowest state |0,k⟩satisﬁes 11 M2 = −4a α′ ",string theory
 (2,string theory
3,string theory
"15) The next level |e,k⟩= eµν αµ −1 ˜αν −1|0,k⟩ (2",string theory
3,string theory
"16) satisﬁes M2 = 4(1 − a) α′ , k µ eµν = kν eµν = 0 ",string theory
 (2,string theory
3,string theory
"17) The correct values are again a= 1, D = 26, so these states are massless, and there are null states leading to the equivalence relation eµν ∼ eµν + kµ ζν + ζ′ µ kν (2",string theory
3,string theory
18) with k· ζ = k· ζ′ = 0,string theory
" Again letting kµ = ( ω,ω, 0,0,",string theory
,string theory
,string theory
", 0), a complete set of ( D− 2)2 observable states is obtained from transverse eµν , µ,ν ∈ 2,",string theory
,string theory
,string theory
",D − 1",string theory
" This set can be de- composed under the SO(D−2) transverse rotation group, into a traceless symmetric te nsor, antisymmetric tensor and invariant",string theory
" These are respectivel y the graviton, antisymmetric ten- sor, and dilaton",string theory
 Again there are spacetime gauge invarianc es associated with the graviton and antisymmetric tensor,string theory
 11I am using the same notation for open and closed string states ,string theory
 It should always be clear which is meant,string theory
 54,string theory
2,string theory
"4 The W eyl Anomaly The fact that strings can be consistently quantized only in t he critical dimension is due to an anomaly , a quantum violation of the local world-sheet sym metries",string theory
" T o see the anomaly , we will work in a more general gauge in which the gauge symmetr y is used to ﬁx the metric to some general form gab(σ), not necessarily ﬂat",string theory
 The result should be independent of w hat gab(σ) we choose; let us see if it is,string theory
" I should warn you that the next l ecture or so will get steadily more technical, but then things will get better aga in",string theory
 I will try to highlight the main results that we will need later on,string theory
 W e start by examining the path integral over Xµ in the ﬁxed metric gab,string theory
" The action is diﬀ × W eyl invariant, but we have to deﬁne the path integration",string theory
